Player;Name;TimeSettings;Position;Comment
4;Group06BasicKI;120000,0;1;W: 26, L: 3, D: 7, Points: 85, Stats: 26 : 3
1;KartoffelKI;120000,0;2;W: 14, L: 2, D: 20, Points: 62, Stats: 14 : 2
6;Nidoran;120000,0;3;W: 12, L: 3, D: 21, Points: 57, Stats: 12 : 3
5;BasicKI;120000,0;4;W: 8, L: 18, D: 10, Points: 34, Stats: 8 : 18
3;BasicKI;120000,0;5;W: 6, L: 15, D: 15, Points: 33, Stats: 6 : 15
0;BasicKI;120000,0;6;W: 5, L: 16, D: 15, Points: 30, Stats: 5 : 16
2;Group04Ki;120000,0;7;W: 5, L: 19, D: 12, Points: 27, Stats: 5 : 19
